Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1999-10-12,18098.199219,18221.689453,18084.490234,18090.810547,18090.810547,0,18049.6281252,17839.6302737,17628.0764845601,17755.9465625868,17383.2139688238,16471.86744146
1999-10-13,18030.400391,18030.910156,17754.490234,17754.490234,17754.490234,0,18021.2421876,17886.8513674,17632.6008595601,17758.9432292534,17393.2897344478,16493.297592825
1999-10-14,17765.75,17941.509766,17702.240234,17780.259766,17780.259766,0,17949.9839846,17904.3312502,17636.7088283201,17757.8700261334,17402.2047657038,16514.516093805
1999-10-15,17779.779297,17808.439453,17511.109375,17601.570313,17601.570313,0,17857.8621096,17893.2322268,17632.3308596001,17753.4580209334,17407.6313282078,16535.56489752
1999-10-18,17568.919922,17568.919922,17194.029297,17275.330078,17275.330078,0,17700.4921876,17844.3941408,17606.9725002001,17741.9949480134,17410.4858907038,16555.099145565
1999-10-19,17325.039063,17377.279297,17178.470703,17254.169922,17254.169922,0,17533.1640626,17791.3960939,17586.0504689601,17731.3741407201,17412.8610938318,16574.56514654
1999-10-20,17297.660156,17560.25,17297.660156,17534.710938,17534.710938,0,17489.2082034,17755.2251955,17576.3500783601,17725.7182813468,17417.6008594638,16595.220703185
1999-10-21,17543.830078,17605.410156,17325.769531,17448.269531,17448.269531,0,17422.8101564,17686.3970705,17582.6172658401,17718.7932032134,17421.6490938398,16613.76774908
1999-10-22,17458.980469,17607.660156,17432.189453,17438.800781,17438.800781,0,17390.25625,17624.0591798,17586.4785158401,17712.1408073734,17427.5472657118,16632.267451225
1999-10-25,17494.929688,17787.730469,17494.929688,17648.789063,17648.789063,0,17464.948047,17582.7201173,17589.4196877201,17703.8022657068,17435.1253438398,16651.48609869
1999-10-26,17656.429688,17751.830078,17578.730469,17671.789063,17671.789063,0,17548.4718752,17540.8179689,17578.9796877201,17697.0115886268,17442.8874219678,16670.992841855
1999-10-27,17655.779297,17655.779297,17360.830078,17382.359375,17382.359375,0,17518.0015626,17503.604883,17581.2436720801,17684.0049219601,17448.3340625918,16687.764389705
1999-10-28,17403.269531,17525.880859,17403.269531,17413.710938,17413.710938,0,17511.089844,17466.9500002,17584.7617189601,17670.4296094668,17449.2388750959,16703.605844785
1999-10-29,17467.890625,17947.570313,17467.890625,17942.080078,17942.080078,0,17611.7457034,17501.0009767,17627.5757033201,17666.3466667601,17457.2033594719,16722.54424322
1999-11-01,17982.390625,18119.939453,17952.960938,17996.919922,17996.919922,0,17681.3718752,17573.1599611,17674.6100783201,17659.2045313468,17465.3626407199,16741.48479498
1999-11-02,17976.910156,18058.419922,17857.109375,17991.960938,17991.960938,0,17745.4062502,17646.9390627,17701.2605470801,17651.9962761468,17475.3528907198,16759.53455084
1999-11-02,17976.910156,18058.419922,17857.109375,17991.960938,17991.960938,0,17867.3265628,17692.6640627,17729.6478127201,17648.4554949068,17483.7097032238,16777.24405768
1999-11-04,18067.359375,18377.730469,18067.359375,18348.130859,18348.130859,0,18054.210547,17782.6501955,17759.3546095601,17656.6927084401,17495.6847500959,16797.27311041
1999-11-05,18340.179688,18491.310547,18173.970703,18354.900391,18354.900391,0,18136.7746096,17874.2601565,17785.0482033201,17667.6321876134,17508.0408282239,16816.551362365
1999-11-08,18381.240234,18481.519531,18179.779297,18240.980469,18240.980469,0,18185.586719,17933.4792971,17804.1389845601,17677.6273959468,17522.6005157279,16835.43036627
1999-11-09,18259.410156,18498.050781,18259.410156,18292.160156,18292.160156,0,18245.6265626,17995.5164064,17824.4593751601,17688.6865886534,17537.9088360399,16855.14201666
1999-11-10,18258.369141,18622.779297,18214.789063,18567.869141,18567.869141,0,18360.8082032,18114.067383,17851.3173439201,17701.8593751201,17557.4263516639,16877.174814515
1999-11-11,18551.859375,18659.550781,18310.259766,18327.279297,18327.279297,0,18356.6378908,18205.4242189,17858.9464845601,17707.9575001201,17574.4446641678,16898.376962955
1999-11-12,18358.279297,18483.5,18245.699219,18258.550781,18258.550781,0,18337.3679688,18237.0712892,17866.8013282801,17713.2467188668,17590.1692266638,16920.17931647
1999-11-15,18295.5,18519.519531,18198.089844,18198.089844,18198.089844,0,18328.7898438,18257.1882814,17872.2377345201,17718.2119272001,17604.6300235438,16941.20731452
1999-11-16,18214.890625,18289.410156,18090.919922,18155.140625,18155.140625,0,18301.3859376,18273.5062501,17874.8109376401,17720.6814063601,17620.1573047918,16962.469716865
1999-11-17,18218.720703,18509.699219,18071.25,18274.820313,18274.820313,0,18242.776172,18301.7921876,17895.6241408001,17728.5405990801,17636.5117110478,16984.081816475
1999-11-18,18299.949219,18686.869141,18292.300781,18532.810547,18532.810547,0,18283.882422,18320.2601564,17925.7261720401,17744.2022136668,17655.3566719838,17006.983867255
1999-11-19,18576.419922,18837.009766,18570.839844,18570.839844,18570.839844,0,18346.3402346,18341.8541017,17964.4969532801,17764.0235418001,17676.1419532318,17029.969614325
1999-11-22,18607.050781,18848.730469,18607.050781,18822.119141,18822.119141,0,18471.146094,18399.9679689,18026.3685158001,17785.7791407601,17697.8257032318,17053.806611395
1999-11-22,18607.050781,18848.730469,18607.050781,18822.119141,18822.119141,0,18604.5417972,18452.9638674,18089.0864845601,17807.3795313868,17717.1346563598,17076.75400886
1999-11-24,18796.019531,19036.080078,18664.019531,18896.210938,18896.210938,0,18728.8199222,18485.7980471,18143.5464845601,17829.8468751468,17736.9604219918,17100.44171394
1999-11-25,18914.640625,19020.900391,18649.310547,18721.779297,18721.779297,0,18766.6136722,18525.2480471,18194.4868752001,17847.1643230668,17756.9146563678,17123.31666023
1999-11-26,18776.980469,19002.25,18675.050781,18914.5,18914.5,0,18835.3457034,18590.842969,18253.5148439601,17866.8887241068,17777.8246563678,17147.398960035
1999-11-29,18883.410156,18909.890625,18722.890625,18850.269531,18850.269531,0,18840.9757814,18656.0609377,18301.5740626801,17880.5452605601,17796.8196876158,17170.36695808
1999-11-30,18853.439453,18864.859375,18477.720703,18558.230469,18558.230469,0,18788.198047,18696.3699221,18337.0317189201,17889.8538022268,17812.7821719918,17190.65485847
1999-12-01,18563.259766,18718.919922,18465.820313,18495.949219,18495.949219,0,18708.1457032,18718.4828127,18381.5753126801,17897.9029949334,17827.7697657438,17211.35735359
1999-12-02,18535.880859,18684.199219,18339.849609,18514.410156,18514.410156,0,18666.671875,18716.6427736,18425.6032814001,17906.3652605601,17839.0640938638,17231.577153395
1999-12-03,18528.089844,18610.769531,18349.609375,18368.140625,18368.140625,0,18557.4,18696.3728517,18442.6457032801,17909.9656772268,17848.4208126158,17251.580156325
1999-12-06,18380.699219,18664.490234,18380.699219,18507.199219,18507.199219,0,18488.7859376,18664.8808595,18463.0568751601,17913.6143230668,17858.9678438638,17273.00740242
1999-12-07,18512.980469,18657.439453,18466.400391,18593.960938,18593.960938,0,18495.9320314,18642.0650392,18487.1368751601,17920.2616668268,17869.4635313678,17296.37190926
1999-12-08,18556.630859,18604.910156,18383.890625,18401.199219,18401.199219,0,18476.9820314,18592.5638673,18503.5064064001,17927.5421876668,17878.9916876158,17317.526103595
1999-12-09,18405.759766,18405.759766,18081.779297,18260.720703,18260.720703,0,18426.2441408,18546.4580079,18500.0100001601,17935.4679428668,17885.3138594878,17337.912456135
1999-12-10,18264.539063,18416.070313,18212.990234,18271.849609,18271.849609,0,18406.9859376,18482.1929688,18496.6879688801,17944.4343491068,17892.0385782318,17354.80170418
1999-12-13,18284.980469,18284.980469,18150.710938,18205.080078,18205.080078,0,18346.5621094,18417.6740235,18495.2519532401,17948.2491407734,17895.7684219838,17371.931855545
1999-12-14,18204.519531,18210.179688,18039.609375,18165.550781,18165.550781,0,18260.880078,18378.4060547,18490.1875782401,17957.9690105601,17898.8718751039,17387.276108475
1999-12-15,18145.349609,18302.830078,18030.720703,18138.359375,18138.359375,0,18208.3121092,18342.6470703,18473.0071876001,17962.4473959734,17903.2847501039,17400.56790535
1999-12-16,18126.539063,18187.5,18006.320313,18111.310547,18111.310547,0,18178.430078,18302.3371094,18464.3684376001,17968.8482032668,17907.1486719758,17413.613759845
1999-12-17,18126.109375,18255.919922,18095.119141,18095.119141,18095.119141,0,18143.0839844,18275.034961,18457.8311720001,17975.0499220268,17912.4174688558,17426.64505379
1999-12-20,18137.939453,18272.25,18060.349609,18175.490234,18175.490234,0,18137.1660156,18241.8640625,18456.9271876001,17980.6363282668,17916.9367501038,17438.624506915
1999-12-21,18166.279297,18168.099609,18024.640625,18080.380859,18080.380859,0,18120.1320312,18190.5060546,18453.9367969601,17985.6080730534,17919.3174844718,17448.662309645
1999-12-22,18164.339844,18461.929688,18164.339844,18461.929688,18461.929688,0,18184.8460938,18196.5791015,18461.4211719601,17996.5487241068,17926.7750001038,17459.631406325
1999-12-22,18164.339844,18461.929688,18164.339844,18461.929688,18461.929688,0,18254.969922,18216.7,18458.5859376001,18007.0069793201,17931.5844376078,17473.351455155
1999-12-24,18496.460938,18777.039063,18496.460938,18584.949219,18584.949219,0,18352.9359376,18248.009961,18459.1503126001,18018.6593751601,17936.8042657358,17484.382299885
1999-12-27,18596.490234,18666.619141,18472.599609,18546.900391,18546.900391,0,18427.217969,18282.1919923,18448.1415626001,18027.1608595334,17940.0989844878,17495.222900475
1999-12-28,18545.410156,18816.699219,18480.789063,18783.519531,18783.519531,0,18567.8457034,18343.9888673,18446.5975782001,18040.5781772401,17945.9612969838,17509.045000085
1999-12-29,18777.849609,18886.039063,18729.080078,18810.580078,18810.580078,0,18637.5757814,18411.2109376,18443.1723438001,18054.3563022401,17952.7747344798,17525.52055184
1999-12-30,18793.550781,18960.330078,18722.509766,18934.339844,18934.339844,0,18732.0578126,18493.5138673,18451.6747656801,18076.2596355734,17960.5082501038,17540.262050865
1999-12-30,18793.550781,18960.330078,18722.509766,18934.339844,18934.339844,0,18801.9359376,18577.4359376,18452.4683594401,18097.4872397468,17968.4811251038,17554.848798915
1999-12-30,18793.550781,18960.330078,18722.509766,18934.339844,18934.339844,0,18879.4238282,18653.3208986,18455.8311719601,18115.6083074534,17973.7624063519,17569.476298915
2000-01-04,18937.449219,19187.609375,18937.449219,19002.859375,19002.859375,0,18923.291797,18745.5687502,18473.6163282001,18129.8759116134,17980.3365625998,17585.194995205
2000-01-05,19003.509766,19003.509766,18221.820313,18542.550781,18542.550781,0,18869.6859376,18753.6308595,18475.4803906801,18146.0997918134,17981.8140938479,17598.72479989
2000-01-06,18574.009766,18582.740234,18168.269531,18168.269531,18168.269531,0,18716.471875,18724.2648438,18461.6347656801,18157.3332553468,17979.7053750958,17607.928349695
2000-01-07,18194.050781,18285.730469,18068.099609,18193.410156,18193.410156,0,18568.2859374,18685.1109375,18454.6455469201,18174.9556511734,17979.2662500958,17617.444448325
2000-01-07,18194.050781,18285.730469,18068.099609,18193.410156,18193.410156,0,18420.0999998,18649.761914,18442.0939844001,18193.2536459601,17976.5528907198,17626.73759774
2000-01-11,18246.099609,18887.560547,18246.099609,18850.919922,18850.919922,0,18389.7121092,18656.5019531,18452.3723437601,18213.5899220001,17979.0996094718,17638.59364266
2000-01-12,18780.169922,18811.869141,18626.919922,18677.419922,18677.419922,0,18416.6859374,18643.1859375,18463.4211718801,18232.1917970001,17982.4588125998,17649.20824227
2000-01-13,18667.179688,18845.029297,18667.179688,18833.289063,18833.289063,0,18549.6898438,18633.0808594,18486.3239062801,18248.5628386668,17991.2824063518,17659.14124032
2000-01-14,18882.990234,19058.019531,18733.830078,18956.550781,18956.550781,0,18702.3179688,18635.3019531,18513.7119531601,18265.1493751201,18002.6592969758,17669.64583993
2000-01-17,19025.619141,19442.580078,19025.619141,19437.230469,19437.230469,0,18951.0820314,18685.5910156,18562.9979688001,18287.4629688668,18018.2264219758,17684.29499032
2000-01-18,19412.470703,19412.470703,19145.169922,19196.570313,19196.570313,0,19020.2121096,18704.9621094,18604.2387500801,18306.2952344934,18032.0972188558,17696.702041105
2000-01-19,19181.869141,19181.869141,18897.75,18897.75,18897.75,0,19064.2781252,18740.4820313,18634.6143750801,18319.6463022001,18042.6399376078,17707.367392665
2000-01-20,18930.259766,19167.029297,18921.109375,19008.009766,19008.009766,0,19099.2222658,18824.4560548,18670.4823438401,18331.2657553334,18051.7446563598,17718.772041105
2000-01-21,18994.890625,18994.890625,18713.169922,18878.089844,18878.089844,0,19083.5300784,18892.9240236,18701.8011719601,18342.1445574134,18059.8745001118,17728.904589935
2000-01-24,18878.460938,19124.570313,18877.130859,19056.710938,19056.710938,0,19007.4261722,18979.2541018,18737.0500001201,18355.4049740801,18069.7225938638,17740.817089935
2000-01-25,19004.390625,19131.189453,18815.369141,18895.529297,18895.529297,0,18947.217969,18983.7150393,18769.6559376401,18366.1345574134,18077.1273907358,17751.809189545
2000-01-26,18982.839844,19145.900391,18982.839844,19111.189453,19111.189453,0,18989.9058596,19027.0919924,18795.6263282401,18384.2238803334,18088.5338594878,17764.890039155
2000-01-27,19125.619141,19238.080078,18971.679688,19209.720703,19209.720703,0,19030.248047,19064.7351564,18825.5379688401,18403.2833594934,18103.3461094878,17777.609238375
2000-01-28,19261.009766,19595.830078,19237.490234,19434.779297,19434.779297,0,19141.5859376,19112.558008,18859.5311719601,18427.7261459468,18122.1504219918,17790.16688486
2000-01-31,19375.109375,19539.699219,19224.470703,19539.699219,19539.699219,0,19238.1835938,19122.804883,18899.2431250801,18457.9177344934,18140.9444219918,17803.272832125
2000-02-01,19536.679688,19553.679688,19266.960938,19423.380859,19423.380859,0,19343.7539062,19145.4859376,18924.8375782001,18486.8405469868,18158.7147501118,17815.603388765
2000-02-02,19522.330078,19860.259766,19522.330078,19578.910156,19578.910156,0,19437.2980468,19213.6019532,18955.5707813201,18514.0965365601,18177.6567501118,17828.786738375
2000-02-03,19648.349609,19878.830078,19648.349609,19786.419922,19786.419922,0,19552.6378906,19291.4429688,18989.6539844401,18545.2718751068,18196.5643438638,17843.007636815
2000-02-04,19866.189453,20011.910156,19752.119141,19763.130859,19763.130859,0,19618.308203,19379.9470703,19022.8056250401,18576.2629428134,18215.1880313598,17858.315644625
2000-02-07,19832.759766,19948.599609,19780.560547,19945.429688,19945.429688,0,19699.4542968,19468.8189453,19063.2492188001,18606.8848178134,18232.1432344878,17874.53514658
2000-02-08,19955.300781,19983.439453,19834.810547,19868.880859,19868.880859,0,19788.5542968,19566.1541015,19097.8900781601,18636.1793750934,18248.2135626078,17890.37190439
2000-02-09,19930.410156,20046.140625,19925.640625,20007.769531,20007.769531,0,19874.3261718,19655.8121093,19156.4988281601,18671.1848438401,18265.1376407278,17906.90310556
2000-02-10,19915.529297,19915.560547,19710.019531,19710.019531,19710.019531,0,19859.0460936,19705.8419921,19218.1688281601,18701.8022917468,18279.7798751038,17918.95015634
2000-02-10,19915.529297,19915.560547,19710.019531,19710.019531,19710.019531,0,19848.423828,19733.3660155,19278.8332031601,18725.3748177868,18292.6751563518,17932.76765634
2000-02-14,19698.570313,19748.419922,19556.460938,19556.460938,19556.460938,0,19770.630078,19735.0421874,19333.3552344401,18746.1686980001,18303.2584376078,17945.6649122
2000-02-15,19587.820313,19689.160156,19331.050781,19367.830078,19367.830078,0,19670.4199218,19729.4871093,19354.0316406801,18764.5136198668,18313.4377969838,17958.78816415
2000-02-16,19418.560547,19612.599609,19300.140625,19599.179688,19599.179688,0,19588.7019532,19731.5140625,19390.9020313201,18785.9432032001,18327.3899532398,17972.047265715
2000-02-17,19646.369141,19803.689453,19518.080078,19791.400391,19791.400391,0,19604.9781252,19732.0121094,19429.2264844401,18805.1867969601,18344.3908438638,17986.74801767
2000-02-18,19852.179688,19862.939453,19670.050781,19789.029297,19789.029297,0,19620.7800784,19734.6019532,19462.5256250801,18824.3085157068,18361.9081251118,18001.64121103
2000-02-21,19736.150391,19763.509766,19543.75,19543.75,19543.75,0,19618.2378908,19694.4339844,19466.7864063201,18841.6787761201,18374.9063594878,18017.254863375
2000-02-22,19553.619141,19712.369141,19353.400391,19390.580078,19390.580078,0,19622.7878908,19646.6039063,19474.5467969201,18856.3243750801,18390.5385157358,18032.31466318
2000-02-23,19439.169922,19527.789063,19373.039063,19519.550781,19519.550781,0,19606.8621094,19597.7820313,19499.4188281601,18869.0134636134,18404.2750782318,18049.271518645
2000-02-24,19616.259766,19698.949219,19558.039063,19571.439453,19571.439453,0,19562.8699218,19583.9240235,19521.9560156401,18885.6022656934,18419.7965938558,18066.12876474
2000-02-25,19623.380859,19817.880859,19539,19817.880859,19817.880859,0,19568.6402342,19594.7101563,19559.5476562401,18906.3933334001,18437.2997188558,18083.75326669
2000-02-28,19783.439453,19904.859375,19713.859375,19720.099609,19720.099609,0,19603.910156,19611.0740234,19586.0832030801,18926.6867969334,18453.0084375998,18100.401313565
2000-02-29,19761.519531,19978.75,19747.019531,19959.519531,19959.519531,0,19717.6980466,19670.2429687,19628.6428124401,18950.7451823468,18471.0245938478,18119.127758875
2000-03-01,20030.080078,20165.509766,20007.640625,20081.669922,20081.669922,0,19830.1218748,19718.4919921,19667.4620312001,18974.8365104668,18490.5469063518,18138.38351083
2000-03-02,20097.589844,20202.960938,19903.289063,20065.109375,20065.109375,0,19928.8558592,19745.8628905,19701.6775780801,18995.2671615068,18509.6472969758,18157.823105555
2000-03-03,20023.039063,20034.599609,19859.419922,19927.539063,19927.539063,0,19950.7875,19759.7138671,19721.3879687201,19013.3564844268,18527.3794532318,18177.59740243
2000-03-06,20041.480469,20160.029297,19742.580078,19796.349609,19796.349609,0,19966.0375,19784.973828,19731.6539843201,19026.3462240001,18542.4759375998,18196.02089852
2000-03-07,19802.539063,19944.240234,19704.230469,19944.240234,19944.240234,0,19962.9816406,19840.3398436,19752.4883593201,19041.3078385734,18559.8120938478,18213.69959969
2000-03-08,19856.369141,19856.369141,19692.039063,19766.800781,19766.800781,0,19900.0078124,19865.0648436,19760.0039843201,19052.9157031467,18575.7287344718,18230.443652425
2000-03-09,19751.720703,19885.539063,19614.820313,19662.330078,19662.330078,0,19819.451953,19874.1539061,19755.0403905601,19065.4563802267,18594.6946563438,18247.617802815
2000-03-10,19734.839844,19982.439453,19686.5,19750.400391,19750.400391,0,19784.0242186,19867.4058593,19754.5311718401,19076.6017187734,18613.9597032238,18264.86605477
2000-03-13,19731.5,19760.349609,19060.080078,19189.929688,19189.929688,0,19662.7402344,19814.3888672,19724.3111718401,19081.1305208667,18626.8770625998,18278.436250085
2000-03-14,19139.570313,19335.220703,18956.25,19141.839844,19141.839844,0,19502.2601564,19732.6208985,19695.2295312401,19088.9119792001,18636.5494688478,18291.330849695
2000-03-15,19120.060547,19120.060547,18765.880859,19078.599609,19078.599609,0,19364.619922,19632.3138672,19658.0627343601,19096.6806510667,18650.5721875918,18303.61134774
2000-03-16,19095.630859,19313.179688,18892.259766,19253.230469,19253.230469,0,19282.8000002,19551.1259766,19639.7911718801,19106.5315885734,18665.9919532159,18314.36440438
2000-03-17,19335.599609,19573.480469,19335.599609,19566.320313,19566.320313,0,19245.9839846,19515.0041016,19634.0432031601,19122.5073177467,18687.5486719678,18326.20325204
2000-03-17,19335.599609,19573.480469,19335.599609,19566.320313,19566.320313,0,19321.2621096,19492.001172,19634.4375781601,19136.6289323334,18709.5107500959,18338.09075204
2000-03-21,19598.529297,19602.359375,19455.109375,19602.359375,19602.359375,0,19413.3660158,19457.8130861,19643.8187500401,19150.0742448267,18727.7240313439,18349.692548915
2000-03-22,19612.230469,19734.429688,19602.880859,19733.589844,19733.589844,0,19544.3640628,19454.4919924,19649.1951562801,19167.8394531601,18747.3345157199,18362.309599695
2000-03-23,19749.509766,19762.300781,19568.769531,19704.599609,19704.599609,0,19634.6378908,19458.7189455,19645.7231250001,19187.0911719067,18764.1276250879,18373.480351645
2000-03-24,19752.160156,20012.410156,19697.570313,19958.080078,19958.080078,0,19712.9898438,19479.4869142,19652.4851562401,19209.5742448267,18782.0917813359,18386.114453205
2000-03-27,19976.140625,20295.689453,19880.109375,20281.029297,20281.029297,0,19855.9316406,19588.5968751,19681.9763281201,19237.2535677467,18802.2303282079,18398.825351645
2000-03-28,20273.679688,20388.179688,20014.080078,20374.339844,20374.339844,0,20010.3277344,19711.8468751,19721.3267187601,19266.7040885867,18822.9518438319,18411.80895516
2000-03-29,20406.560547,20809.179688,20406.560547,20706.650391,20706.650391,0,20204.9398438,19874.6519533,19768.8107031601,19300.9479688001,18845.4336875839,18427.408457115
2000-03-30,20706.449219,20809.789063,20439.439453,20441.5,20441.5,0,20352.319922,19993.4789064,19803.6131250401,19332.0171615068,18863.8732813359,18441.47435555
2000-03-31,20371.070313,20550.099609,20259.349609,20337.320313,20337.320313,0,20428.167969,20070.5789064,19824.3907032001,19361.9131771334,18882.0744063359,18455.97835946
2000-04-03,20327.789063,20726.990234,20271.919922,20726.990234,20726.990234,0,20517.3601564,20186.6458985,19864.6663282001,19395.9331771334,18903.3928907039,18471.56041024
2000-04-04,20747.820313,20747.820313,20536.330078,20594.929688,20594.929688,0,20561.4781252,20285.9029298,19890.0827344801,19429.4604948534,18923.4258438319,18485.621113365
2000-04-05,20546.599609,20654.630859,20311.789063,20462.769531,20462.769531,0,20512.7019532,20358.8208985,19905.3267188401,19456.1383594267,18945.0920782079,18500.28625985
2000-04-06,20476.230469,20556.970703,20171.619141,20223.609375,20223.609375,0,20469.1238282,20410.7218751,19911.6667188401,19479.6274219201,18964.6388750799,18512.100556725
2000-04-07,20269.589844,20463.669922,20252.810547,20252.810547,20252.810547,0,20452.221875,20440.194922,19924.6775782001,19501.8655729601,18985.8487969519,18523.702255945
2000-04-10,20368.810547,20640.109375,20368.810547,20619.060547,20619.060547,0,20430.6359376,20473.998047,19957.5860157201,19529.4943750401,19012.5986407039,18536.122255945
2000-04-11,20544.400391,20656.869141,20516.939453,20522.519531,20522.519531,0,20416.1539062,20488.8160157,19980.7171876001,19552.6810417067,19038.7454375759,18548.481201255
2000-04-12,20475.960938,20833.210938,20436.740234,20833.210938,20833.210938,0,20490.2421876,20501.4720704,20023.3735938801,19579.6494531734,19065.1334375759,18562.85275399
2000-04-13,20736.400391,20736.400391,20385.160156,20526.419922,20526.419922,0,20550.804297,20509.9640626,20057.9371876401,19600.8771875467,19089.7586407039,18575.646601645
2000-04-14,20456.480469,20604.369141,20330.890625,20434.679688,20434.679688,0,20587.1781252,20519.7000001,20085.3083595201,19620.8817188001,19113.7256719599,18588.13134774
2000-04-17,20341.5,20341.5,18603.869141,19008.640625,19008.640625,0,20265.0941408,20347.8650392,20078.0567970001,19621.8723958801,19124.6044844559,18591.803652425
2000-04-18,19089,19330.400391,18547.380859,18969.519531,18969.519531,0,19954.4941408,20185.3240235,20071.1639844801,19621.4278646267,19134.9863281999,18595.74580086
2000-04-19,18998.060547,19192.630859,18794.480469,19086.619141,19086.619141,0,19605.1757814,20047.7089845,20071.4847657601,19628.6821094267,19148.6204063279,18599.38959969
2000-04-20,19041.529297,19382.439453,18959.320313,18959.320313,18959.320313,0,19291.7558596,19921.2800783,20059.7283595201,19639.2294531867,19160.9852813279,18602.02690438
2000-04-21,19050.679688,19269.060547,18091.099609,18252.679688,18252.679688,0,18855.3558596,19721.2669924,20007.1827345201,19640.0197136134,19163.4700782079,18602.048798915
2000-04-24,18247.480469,18987.339844,18247.480469,18480.150391,18480.150391,0,18749.6578128,19507.3759768,19963.7359376401,19643.8429167467,19167.3359219598,18601.78665048
2000-04-25,18433.300781,18630.300781,18176.830078,18272.330078,18272.330078,0,18610.2199222,19282.3570315,19910.5347657601,19636.1283854934,19169.5788750799,18600.48540048
2000-04-26,18326.900391,18439.179688,17948.359375,18134.310547,18134.310547,0,18419.7582034,19012.4669924,19846.5635938801,19628.8869271601,19170.7176719519,18599.86935556
2000-04-27,18122.699219,18245.439453,18012.410156,18019.169922,18019.169922,0,18231.7281252,18761.7419924,19779.1464064001,19618.0320052801,19168.0859844558,18601.31350595
2000-04-28,18035.539063,18137.009766,17926.429688,17973.699219,17973.699219,0,18175.9320314,18515.6439455,19699.7711720401,19604.9273177867,19165.0363750799,18603.50980478
2000-05-01,17979.25,18403.080078,17979.25,18403.080078,18403.080078,0,18160.5179688,18455.0878908,19624.6532032801,19591.1386459067,19166.3331719519,18608.06850595
2000-05-02,18497.519531,18586.160156,18428.919922,18439.359375,18439.359375,0,18193.9238282,18402.0718752,19547.2539845201,19581.0425000667,19167.5107657039,18612.95169931
2000-05-02,18497.519531,18586.160156,18428.919922,18439.359375,18439.359375,0,18254.9335938,18337.3458986,19456.5623438801,19574.9306250667,19166.4826875759,18617.248945405
2000-05-02,18497.519531,18586.160156,18428.919922,18439.359375,18439.359375,0,18338.9714844,18285.3498048,19376.4767188801,19567.3486198534,19167.3793281999,18620.09614267
2000-05-02,18497.519531,18586.160156,18428.919922,18439.359375,18439.359375,0,18432.1035156,18304.0177735,19300.5582813601,19561.4988802667,19168.8257969519,18622.98364267
2000-05-08,18465.710938,18475.449219,18189.800781,18199.960938,18199.960938,0,18391.4796876,18275.9988282,19199.4771095201,19550.0755469334,19168.8407657039,18624.854951265
2000-05-09,18152.369141,18152.369141,17804.039063,17844.539063,17844.539063,0,18272.5156252,18233.2197267,19089.4614845201,19536.0623438134,19166.3559532079,18624.22799814
2000-05-10,17799.210938,17803.439453,17393.589844,17701.470703,17701.470703,0,18124.9378908,18189.9357423,18979.0095314001,19517.2660938134,19161.7691563279,18624.30844736
2000-05-11,17605.650391,17605.650391,16779.419922,16882.460938,16882.460938,0,17813.5582034,18076.2648439,18845.3635939201,19486.2359636134,19148.5663594559,18621.929804785
2000-05-12,16963.869141,17362.199219,16963.869141,17357.859375,17357.859375,0,17597.2582034,18014.6808595,18729.5655470401,19458.5436979867,19138.8625157039,18623.29790049
2000-05-15,17396.449219,17396.449219,17192.710938,17313.689453,17313.689453,0,17420.0039064,17905.741797,18597.3507032801,19428.8635677734,19126.7950781999,18623.91410166
2000-05-16,17342.839844,17558.509766,17283.519531,17551.25,17551.25,0,17361.3460938,17816.9308595,18478.4999220401,19403.9018229867,19116.6281250719,18625.65990244
2000-05-17,17588.810547,17691.390625,17348.880859,17404.029297,17404.029297,0,17301.8578126,17713.3978517,18341.3326564001,19374.9034115334,19104.6906719439,18626.624248145
2000-05-18,17365.089844,17365.089844,16971.820313,17031.630859,17031.630859,0,17331.6917968,17572.6250001,18201.5410938801,19338.1728906934,19091.1694844399,18624.667548925
2000-05-19,16960.289063,16960.289063,16572.050781,16858.169922,16858.169922,0,17231.7539062,17414.5060548,18058.4807032401,19299.4400782001,19074.7188438159,18621.782548925
2000-05-22,16802.660156,16802.660156,16174.400391,16386.009766,16386.009766,0,17046.2179688,17233.1109376,17953.5754688801,19251.9811459067,19055.0047656959,18614.58245127
2000-05-23,16345.259766,16493.699219,16169.929688,16318.730469,16318.730469,0,16799.7140626,17080.5300782,17847.5439064001,19204.6458073734,19037.0887656959,18606.875654395
2000-05-24,16237.879883,16261.330078,15876.339844,16044.44043,16044.44043,0,16527.7962892,16914.8270509,17725.8567579601,19151.8014193601,19017.4766953839,18597.636557715
2000-05-25,16090.360352,16374.05957,16090.360352,16247.820313,16247.820313,0,16371.03418,16851.3629884,17617.3967579601,19105.6387631201,18999.3439766399,18589.47695811
2000-05-26,16219.019531,16219.019531,15870.25,16008.139648,16008.139648,0,16201.0281252,16716.3910157,17527.6151563601,19056.2803646801,18980.4639688239,18579.027109475
2000-05-29,16028.759766,16245.44043,16028.759766,16245.44043,16245.44043,0,16172.914258,16609.5661134,17438.2267579201,19012.1334245734,18962.3698985119,18569.08655772
2000-05-30,16275.959961,16485.539063,16210.040039,16228.900391,16228.900391,0,16154.9482424,16477.3311525,17356.4895704401,18970.2810287467,18943.4494141359,18559.754008895
2000-05-31,16274.139648,16538.669922,16224.05957,16332.450195,16332.450195,0,16212.5501954,16370.1732423,17284.4151563601,18926.7246355068,18926.8994219439,18552.14045909
